timestamp,player_name,wave_survived,game_duration,final_hp,deck_composition,skill1,skill2,skill3,skill4
2025-04-13 19:26:29,keen,9,140.43,0,Sound Wave|Echo Strike|Sonic Boom|Shadow Slash,Sound Wave,Echo Strike,Sonic Boom,Shadow Slash
2025-04-13 19:50:57,uzimp,7,68.81,0,Ice Bolt|Ice Spike|Frost Nova|Dark Heal,Ice Bolt,Ice Spike,Frost Nova,Dark Heal
2025-04-13 20:04:40,u,9,143.49,0,Ice Bolt|Shadow Slash|Dark Heal|Ice Spike,Ice Bolt,Shadow Slash,Dark Heal,Ice Spike
2025-04-14 00:12:33,u,8,118.48,0,Ice Bolt|Shadow Slash|Dark Heal|Dark Nova,Ice Bolt,Shadow Slash,Dark Heal,Dark Nova
2025-04-14 14:44:59,uzimp,11,131.94,0,Ice Bolt|Frost Nova|Shadow Slash|Dark Heal,Ice Bolt,Frost Nova,Shadow Slash,Dark Heal
2025-04-14 14:48:38,u,2,12.70,0,Ice Bolt|Ice Spike|Frost Nova|Shadow Slash,Ice Bolt,Ice Spike,Frost Nova,Shadow Slash
2025-04-14 14:56:54,u,4,41.95,0,Ice Bolt|Frost Nova|Shadow Slash|Dark Heal,Ice Bolt,Frost Nova,Shadow Slash,Dark Heal
2025-04-14 15:00:39,uzimp,7,104.34,0,Ice Spike|Frost Nova|Dark Heal|Shadow Slash,Ice Spike,Frost Nova,Dark Heal,Shadow Slash
2025-04-14 15:39:35,uzimp,5,49.60,0,Ice Spike|Frost Nova|Ice Bolt|Dark Heal,Ice Spike,Frost Nova,Ice Bolt,Dark Heal
2025-04-14 15:46:32,uzimp,6,84.10,0,Ice Bolt|Frost Nova|Shadow Slash|Dark Heal,Ice Bolt,Frost Nova,Shadow Slash,Dark Heal
2025-04-14 15:48:37,uzimp,6,87.86,0,Ice Bolt|Frost Nova|Shadow Slash|Dark Heal,Ice Bolt,Frost Nova,Shadow Slash,Dark Heal
2025-04-14 15:58:55,uzimp,6,51.33,0,Ice Bolt|Frost Nova|Shadow Slash|Dark Heal,Ice Bolt,Frost Nova,Shadow Slash,Dark Heal
2025-04-14 16:14:19,uzimp,2,34.50,0,Ice Spike|Frost Nova|Shadow Slash|Ice Bolt,Ice Spike,Frost Nova,Shadow Slash,Ice Bolt
2025-04-14 16:25:33,uzimp,4,85.87,0,Ice Spike|Ice Bolt|Shadow Slash|Dark Heal,Ice Spike,Ice Bolt,Shadow Slash,Dark Heal
2025-04-14 16:31:36,uzimp,2,25.68,0,Ice Spike|Frost Nova|Ice Bolt|Shadow Slash,Ice Spike,Frost Nova,Ice Bolt,Shadow Slash
2025-04-14 16:32:52,u,2,29.86,0,Ice Spike|Ice Bolt|Frost Nova|Shadow Slash,Ice Spike,Ice Bolt,Frost Nova,Shadow Slash
2025-04-14 16:48:54,uzimp,6,84.25,0,Ice Bolt|Ice Spike|Frost Nova|Shadow Slash,Ice Bolt,Ice Spike,Frost Nova,Shadow Slash
2025-04-14 17:17:55,uzimp,2,49.43,0,Ice Spike|Ice Bolt|Frost Nova|Shadow Slash,Ice Spike,Ice Bolt,Frost Nova,Shadow Slash
2025-04-14 17:24:24,uzimp,3,65.52,0,Ice Spike|Ice Bolt|Shadow Slash|Frost Nova,Ice Spike,Ice Bolt,Shadow Slash,Frost Nova
2025-04-15 00:05:18,uzimp,3,62.39,0,Shadow Slash|Dark Heal|Dark Nova|Summon Wraith,Shadow Slash,Dark Heal,Dark Nova,Summon Wraith
2025-04-15 13:06:45,u,1,42.68,50,Shadow Slash|Dark Heal|Summon Wraith|Dark Nova,Shadow Slash,Dark Heal,Summon Wraith,Dark Nova
2025-04-15 13:39:17,uzimp,1,21.61,0,Shadow Slash|Dark Heal|Summon Wraith|Dark Nova,Shadow Slash,Dark Heal,Summon Wraith,Dark Nova
2025-04-15 14:49:39,uzimp,12,234.92,0,Shadow Slash|Dark Heal|Summon Wraith|Dark Nova,Shadow Slash,Dark Heal,Summon Wraith,Dark Nova
2025-04-15 15:01:29,uzimp,2,11.44,90,Shadow Slash|Dark Heal|Summon Wraith|Dark Nova,Shadow Slash,Dark Heal,Summon Wraith,Dark Nova
2025-04-15 15:21:25,uzimp,1,16.41,0,Shadow Slash|Dark Heal|Summon Wraith|Dark Nova,Shadow Slash,Dark Heal,Summon Wraith,Dark Nova
2025-04-15 15:39:45,uzimp,2,56.78,95,Dark Heal|Summon Wraith|Dark Nova|Ice Bolt,Dark Heal,Summon Wraith,Dark Nova,Ice Bolt
